Name,RA,Dec,E-B,g-r_solar,Cluster Rad (arcmin),Galactic l,Galactic b,Kernel Width
NGC 2420,114.5958,21.573,0.04,0.42,5,198.1,19.6,3.3
NGC 2506,120.00417,-10.77,0.058,0.43,4,230.6,9.9,0.0
NGC 6811,294.32083,46.3883,0.05,0.43,6,79.2,12.0,3.3
